This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:04:14,3.3940,1.3404,4.6622,1.4098,63.97,65.11
0day01:04:16,3.3940,1.3427,4.6647,1.4106,64.01,65.15
0day01:04:18,3.3950,1.3410,4.6672,1.4113,64.04,65.18
0day01:04:20,3.3920,1.3397,4.6697,1.4121,64.08,65.21
0day01:04:22,3.3970,1.3408,4.6723,1.4128,64.11,65.25
0day01:04:24,3.3850,1.3367,4.6748,1.4135,64.14,65.28
0day01:04:26,3.3880,1.3404,4.6773,1.4143,64.18,65.32
0day01:04:28,3.4000,1.3396,4.6798,1.4150,64.21,65.35
0day01:04:30,3.3970,1.3410,4.6824,1.4158,64.25,65.39
0day01:04:32,3.3970,1.3409,4.6849,1.4165,64.28,65.42
0day01:04:34,3.4000,1.3411,4.6874,1.4173,64.32,65.46
0day01:04:36,3.3970,1.3412,4.6900,1.4180,64.35,65.49
0day01:04:38,3.3970,1.3413,4.6925,1.4188,64.39,65.52
0day01:04:40,3.4050,1.3435,4.6950,1.4195,64.42,65.56
0day01:04:42,3.3990,1.3423,4.6976,1.4202,64.46,65.59
0day01:04:44,3.3990,1.3421,4.7001,1.4210,64.49,65.63
0day01:04:46,3.4000,1.3424,4.7026,1.4217,64.53,65.66
0day01:04:48,3.3980,1.3425,4.7052,1.4225,64.56,65.70
0day01:04:50,3.4000,1.3429,4.7077,1.4232,64.60,65.73
0day01:04:52,3.4010,1.3427,4.7103,1.4240,64.63,65.77
0day01:04:54,3.3950,1.3433,4.7128,1.4247,64.67,65.80
0day01:04:56,3.4010,1.3445,4.7153,1.4255,64.70,65.83
0day01:04:58,3.4020,1.3451,4.7179,1.4262,64.74,65.87
0day01:05:00,3.4010,1.3448,4.7204,1.4270,64.77,65.90
0day01:05:02,3.4050,1.3455,4.7230,1.4277,64.81,65.94
0day01:05:04,3.4020,1.3444,4.7255,1.4285,64.84,65.97
0day01:05:06,3.4020,1.3453,4.7280,1.4292,64.88,66.01
0day01:05:08,3.3970,1.3439,4.7306,1.4300,64.91,66.04
0day01:05:10,3.4070,1.3440,4.7331,1.4307,64.95,66.08
0day01:05:12,3.4020,1.3440,4.7357,1.4314,64.98,66.11
0day01:05:14,3.4050,1.3463,4.7382,1.4322,65.01,66.15
0day01:05:16,3.4040,1.3450,4.7407,1.4329,65.05,66.18
0day01:05:18,3.4000,1.3435,4.7433,1.4337,65.08,66.21
0day01:05:20,3.4020,1.3417,4.7458,1.4344,65.12,66.25
0day01:05:22,3.4000,1.3429,4.7484,1.4352,65.15,66.28
0day01:05:24,3.4010,1.3439,4.7509,1.4359,65.19,66.32
0day01:05:26,3.4010,1.3441,4.7534,1.4367,65.22,66.35
0day01:05:28,3.4000,1.3438,4.7560,1.4374,65.26,66.39
0day01:05:30,3.4030,1.3433,4.7585,1.4382,65.29,66.42
0day01:05:32,3.4010,1.3437,4.7611,1.4389,65.33,66.46
0day01:05:34,3.4020,1.3443,4.7636,1.4397,65.36,66.49
0day01:05:36,3.3980,1.3434,4.7661,1.4404,65.40,66.52
0day01:05:38,3.4100,1.3448,4.7687,1.4411,65.43,66.56
0day01:05:40,3.4000,1.3455,4.7712,1.4419,65.47,66.59
0day01:05:42,3.4040,1.3453,4.7738,1.4426,65.50,66.63
0day01:05:44,3.4050,1.3471,4.7763,1.4434,65.54,66.66
0day01:05:46,3.4060,1.3459,4.7789,1.4441,65.57,66.70
0day01:05:48,3.4080,1.3471,4.7814,1.4449,65.61,66.73
0day01:05:50,3.4080,1.3460,4.7840,1.4456,65.64,66.77
0day01:05:52,3.4160,1.3478,4.7865,1.4464,65.68,66.80
0day01:05:54,3.4090,1.3476,4.7891,1.4471,65.71,66.84
0day01:05:56,3.4020,1.3465,4.7916,1.4479,65.75,66.87
0day01:05:58,3.4100,1.3469,4.7942,1.4486,65.78,66.90
0day01:06:00,3.4090,1.3485,4.7967,1.4494,65.82,66.94
0day01:06:02,3.4110,1.3484,4.7993,1.4501,65.85,66.97
0day01:06:04,3.4100,1.3484,4.8018,1.4509,65.89,67.01
0day01:06:06,3.4130,1.3495,4.8044,1.4516,65.92,67.04
0day01:06:08,3.4130,1.3480,4.8069,1.4524,65.96,67.08
0day01:06:10,3.4100,1.3498,4.8095,1.4531,65.99,67.11
0day01:06:12,3.4120,1.3483,4.8121,1.4539,66.03,67.15
0day01:06:14,3.4130,1.3488,4.8146,1.4546,66.06,67.18
0day01:06:16,3.4110,1.3488,4.8172,1.4554,66.10,67.22
0day01:06:18,3.4140,1.3493,4.8197,1.4561,66.13,67.25
0day01:06:20,3.4130,1.3495,4.8223,1.4569,66.17,67.28
0day01:06:22,3.4160,1.3486,4.8248,1.4576,66.20,67.32
0day01:06:24,3.4180,1.3485,4.8274,1.4584,66.24,67.35
0day01:06:26,3.4150,1.3500,4.8300,1.4591,66.27,67.39
0day01:06:28,3.4160,1.3500,4.8325,1.4599,66.31,67.42
0day01:06:30,3.4160,1.3500,4.8351,1.4606,66.34,67.46
0day01:06:32,3.4200,1.3495,4.8377,1.4614,66.38,67.49
0day01:06:34,3.4190,1.3507,4.8402,1.4621,66.41,67.53
0day01:06:36,3.4240,1.3520,4.8428,1.4629,66.45,67.56
0day01:06:38,3.4210,1.3513,4.8454,1.4636,66.49,67.60
0day01:06:40,3.4230,1.3513,4.8479,1.4644,66.52,67.63
0day01:06:42,3.4220,1.3516,4.8505,1.4651,66.56,67.67
0day01:06:44,3.4220,1.3518,4.8531,1.4659,66.59,67.70
0day01:06:46,3.4220,1.3526,4.8556,1.4666,66.63,67.74
0day01:06:48,3.4240,1.3526,4.8582,1.4674,66.66,67.77
0day01:06:50,3.4200,1.3521,4.8608,1.4681,66.70,67.80
0day01:06:52,3.4170,1.3519,4.8633,1.4689,66.73,67.84
0day01:06:54,3.4280,1.3509,4.8659,1.4696,66.77,67.87
0day01:06:56,3.4220,1.3518,4.8685,1.4704,66.80,67.91
0day01:06:58,3.4270,1.3539,4.8711,1.4711,66.84,67.94
0day01:07:00,3.4270,1.3522,4.8736,1.4719,66.87,67.98
0day01:07:02,3.4240,1.3523,4.8762,1.4726,66.91,68.01
0day01:07:04,3.4260,1.3540,4.8788,1.4734,66.94,68.05
0day01:07:06,3.4260,1.3526,4.8814,1.4741,66.98,68.08
0day01:07:08,3.4260,1.3540,4.8839,1.4749,67.01,68.12
0day01:07:10,3.4280,1.3546,4.8865,1.4756,67.05,68.15
0day01:07:12,3.4310,1.3550,4.8891,1.4764,67.09,68.19
0day01:07:14,3.4290,1.3530,4.8917,1.4772,67.12,68.22
0day01:07:16,3.4280,1.3530,4.8943,1.4779,67.16,68.26
0day01:07:18,3.4270,1.3531,4.8968,1.4787,67.19,68.29
0day01:07:20,3.4270,1.3530,4.8994,1.4794,67.23,68.33
0day01:07:22,3.4270,1.3522,4.9020,1.4802,67.26,68.36
0day01:07:24,3.4260,1.3535,4.9046,1.4809,67.30,68.40
0day01:07:26,3.4280,1.3538,4.9071,1.4817,67.33,68.43
0day01:07:28,3.4300,1.3539,4.9097,1.4824,67.37,68.46
0day01:07:30,3.4290,1.3540,4.9123,1.4832,67.40,68.50
0day01:07:32,3.4300,1.3552,4.9149,1.4839,67.44,68.53
0day01:07:34,3.4330,1.3550,4.9175,1.4847,67.47,68.57
0day01:07:36,3.4330,1.3551,4.9201,1.4854,67.51,68.60
0day01:07:38,3.4330,1.3566,4.9226,1.4862,67.55,68.64
0day01:07:40,3.4310,1.3569,4.9252,1.4869,67.58,68.67
0day01:07:42,3.4370,1.3568,4.9278,1.4877,67.62,68.71
0day01:07:44,3.4380,1.3568,4.9304,1.4884,67.65,68.74
0day01:07:46,3.4370,1.3569,4.9330,1.4892,67.69,68.78
0day01:07:48,3.4370,1.3572,4.9356,1.4899,67.72,68.81
0day01:07:50,3.4360,1.3573,4.9382,1.4907,67.76,68.85
0day01:07:52,3.4380,1.3567,4.9408,1.4915,67.79,68.88
0day01:07:54,3.4390,1.3600,4.9434,1.4922,67.83,68.92
0day01:07:56,3.4400,1.3595,4.9460,1.4930,67.87,68.95
0day01:07:58,3.4420,1.3586,4.9486,1.4937,67.90,68.99
0day01:08:00,3.4390,1.3592,4.9512,1.4945,67.94,69.02
0day01:08:02,3.4420,1.3602,4.9538,1.4952,67.97,69.06
0day01:08:04,3.4430,1.3601,4.9564,1.4960,68.01,69.09
0day01:08:06,3.4460,1.3607,4.9590,1.4967,68.04,69.13
0day01:08:08,3.4440,1.3613,4.9616,1.4975,68.08,69.16
0day01:08:10,3.4480,1.3617,4.9642,1.4983,68.12,69.20
0day01:08:12,3.4470,1.3614,4.9668,1.4990,68.15,69.23
0day01:08:14,3.4460,1.3628,4.9694,1.4998,68.19,69.27
0day01:08:16,3.4470,1.3617,4.9720,1.5005,68.22,69.30
0day01:08:18,3.4490,1.3618,4.9746,1.5013,68.26,69.34
0day01:08:20,3.4470,1.3619,4.9772,1.5020,68.29,69.37
0day01:08:22,3.4480,1.3624,4.9798,1.5028,68.33,69.41
0day01:08:24,3.4500,1.3618,4.9824,1.5036,68.37,69.44
0day01:08:26,3.4490,1.3624,4.9851,1.5043,68.40,69.48
0day01:08:28,3.4520,1.3629,4.9877,1.5051,68.44,69.51
0day01:08:30,3.4480,1.3624,4.9903,1.5058,68.47,69.55
0day01:08:32,3.4480,1.3634,4.9929,1.5066,68.51,69.58
0day01:08:34,3.4470,1.3625,4.9955,1.5073,68.55,69.62
0day01:08:36,3.4540,1.3627,4.9981,1.5081,68.58,69.65
0day01:08:38,3.4510,1.3638,5.0007,1.5089,68.62,69.69
0day01:08:40,3.4500,1.3630,5.0033,1.5096,68.65,69.72
0day01:08:42,3.4560,1.3638,5.0060,1.5104,68.69,69.76
0day01:08:44,3.4530,1.3638,5.0086,1.5111,68.72,69.79
0day01:08:46,3.4510,1.3637,5.0112,1.5119,68.76,69.83
0day01:08:48,3.4500,1.3649,5.0138,1.5126,68.80,69.86
0day01:08:50,3.4530,1.3642,5.0164,1.5134,68.83,69.90
0day01:08:52,3.4520,1.3639,5.0190,1.5142,68.87,69.93
0day01:08:54,3.4540,1.3640,5.0217,1.5149,68.90,69.97
0day01:08:56,3.4540,1.3639,5.0243,1.5157,68.94,70.00
0day01:08:58,3.4490,1.3638,5.0269,1.5164,68.98,70.04
0day01:09:00,3.4490,1.3643,5.0295,1.5172,69.01,70.07
0day01:09:02,3.4500,1.3633,5.0321,1.5179,69.05,70.11
0day01:09:04,3.4500,1.3641,5.0347,1.5187,69.08,70.14
0day01:09:06,3.4520,1.3643,5.0373,1.5195,69.12,70.18
0day01:09:08,3.4520,1.3640,5.0400,1.5202,69.16,70.21
0day01:09:10,3.4550,1.3636,5.0426,1.5210,69.19,70.25
0day01:09:12,3.4550,1.3641,5.0452,1.5217,69.23,70.28
0day01:09:14,3.4500,1.3630,5.0478,1.5225,69.26,70.32
0day01:09:16,3.4560,1.3652,5.0504,1.5232,69.30,70.35
0day01:09:18,3.4540,1.3642,5.0531,1.5240,69.34,70.39
0day01:09:20,3.4540,1.3640,5.0557,1.5248,69.37,70.42
0day01:09:22,3.4530,1.3640,5.0583,1.5255,69.41,70.46
0day01:09:24,3.4500,1.3638,5.0609,1.5263,69.44,70.49
0day01:09:26,3.4540,1.3651,5.0635,1.5270,69.48,70.53
0day01:09:28,3.4510,1.3644,5.0661,1.5278,69.51,70.56
0day01:09:30,3.4510,1.3647,5.0688,1.5286,69.55,70.60
0day01:09:32,3.4530,1.3637,5.0714,1.5293,69.59,70.63
0day01:09:34,3.4570,1.3638,5.0740,1.5301,69.62,70.67
0day01:09:36,3.4540,1.3639,5.0766,1.5308,69.66,70.70
0day01:09:38,3.4500,1.3651,5.0792,1.5316,69.69,70.74
0day01:09:40,3.4520,1.3654,5.0818,1.5323,69.73,70.77
0day01:09:42,3.4560,1.3626,5.0845,1.5331,69.77,70.81
0day01:09:44,3.4540,1.3649,5.0871,1.5339,69.80,70.84
0day01:09:46,3.4530,1.3646,5.0897,1.5346,69.84,70.88
0day01:09:48,3.4530,1.3655,5.0923,1.5354,69.87,70.91
0day01:09:50,3.4520,1.3657,5.0949,1.5361,69.91,70.95
0day01:09:52,3.4520,1.3634,5.0975,1.5369,69.95,70.98
0day01:09:54,3.4550,1.3644,5.1002,1.5377,69.98,71.02
0day01:09:56,3.4500,1.3628,5.1028,1.5384,70.02,71.05
0day01:09:58,3.4480,1.3639,5.1054,1.5392,70.05,71.09
0day01:10:00,3.4550,1.3630,5.1080,1.5399,70.09,71.12
0day01:10:02,3.4490,1.3642,5.1106,1.5407,70.12,71.16
0day01:10:04,3.4510,1.3640,5.1132,1.5414,70.16,71.19
0day01:10:06,3.4510,1.3623,5.1158,1.5422,70.20,71.23
0day01:10:08,3.4490,1.3627,5.1185,1.5430,70.23,71.26
0day01:10:10,3.4520,1.3630,5.1211,1.5437,70.27,71.30
0day01:10:12,3.4530,1.3631,5.1237,1.5445,70.30,71.33
0day01:10:14,3.4540,1.3630,5.1263,1.5452,70.34,71.37
0day01:10:16,3.4510,1.3625,5.1289,1.5460,70.38,71.40
0day01:10:18,3.4480,1.3613,5.1315,1.5467,70.41,71.44
0day01:10:20,3.4460,1.3615,5.1341,1.5475,70.45,71.47
0day01:10:22,3.4470,1.3626,5.1367,1.5483,70.48,71.51
0day01:10:24,3.4480,1.3620,5.1393,1.5490,70.52,71.54
0day01:10:26,3.4470,1.3626,5.1420,1.5498,70.55,71.58
0day01:10:28,3.4450,1.3614,5.1446,1.5505,70.59,71.61
0day01:10:30,3.4440,1.3613,5.1472,1.5513,70.63,71.64
0day01:10:32,3.4510,1.3623,5.1498,1.5520,70.66,71.68
0day01:10:34,3.4470,1.3616,5.1524,1.5528,70.70,71.71
0day01:10:36,3.4470,1.3617,5.1550,1.5535,70.73,71.75
0day01:10:38,3.4470,1.3618,5.1576,1.5543,70.77,71.78
0day01:10:40,3.4470,1.3615,5.1602,1.5551,70.81,71.82
0day01:10:42,3.4440,1.3618,5.1628,1.5558,70.84,71.85
0day01:10:44,3.4470,1.3618,5.1654,1.5566,70.88,71.89
0day01:10:46,3.4470,1.3617,5.1680,1.5573,70.91,71.92
0day01:10:48,3.4440,1.3617,5.1706,1.5581,70.95,71.96
0day01:10:50,3.4480,1.3618,5.1732,1.5588,70.98,71.99
0day01:10:52,3.4450,1.3621,5.1758,1.5596,71.02,72.03
0day01:10:54,3.4470,1.3623,5.1785,1.5604,71.06,72.06
0day01:10:56,3.4530,1.3626,5.1811,1.5611,71.09,72.10
0day01:10:58,3.4470,1.3618,5.1837,1.5619,71.13,72.13
0day01:11:00,3.4480,1.3618,5.1863,1.5626,71.16,72.17
0day01:11:02,3.4460,1.3617,5.1889,1.5634,71.20,72.20
0day01:11:04,3.4460,1.3614,5.1915,1.5641,71.23,72.24
0day01:11:06,3.4470,1.3614,5.1941,1.5649,71.27,72.27
0day01:11:08,3.4470,1.3609,5.1967,1.5657,71.31,72.31
0day01:11:10,3.4460,1.3627,5.1993,1.5664,71.34,72.34
0day01:11:12,3.4480,1.3620,5.2019,1.5672,71.38,72.38
0day01:11:14,3.4480,1.3613,5.2045,1.5679,71.41,72.41
0day01:11:16,3.4450,1.3626,5.2071,1.5687,71.45,72.45
0day01:11:18,3.4510,1.3625,5.2098,1.5694,71.49,72.48
0day01:11:20,3.4490,1.3621,5.2124,1.5702,71.52,72.52
0day01:11:22,3.4500,1.3618,5.2150,1.5709,71.56,72.55
0day01:11:24,3.4480,1.3625,5.2176,1.5717,71.59,72.59
0day01:11:26,3.4470,1.3621,5.2202,1.5725,71.63,72.62
0day01:11:28,3.4470,1.3618,5.2228,1.5732,71.66,72.66
0day01:11:30,3.4480,1.3618,5.2254,1.5740,71.70,72.69
0day01:11:32,3.4470,1.3618,5.2280,1.5747,71.74,72.73
0day01:11:34,3.4480,1.3618,5.2306,1.5755,71.77,72.76
0day01:11:36,3.4470,1.3619,5.2332,1.5762,71.81,72.80
0day01:11:38,3.4480,1.3619,5.2358,1.5770,71.84,72.83
0day01:11:40,3.4480,1.3618,5.2385,1.5778,71.88,72.87
0day01:11:42,3.4480,1.3622,5.2411,1.5785,71.91,72.90
0day01:11:44,3.4480,1.3617,5.2437,1.5793,71.95,72.94
0day01:11:46,3.4480,1.3621,5.2463,1.5800,71.99,72.97
0day01:11:48,3.4490,1.3606,5.2489,1.5808,72.02,73.01
0day01:11:50,3.4420,1.3624,5.2515,1.5815,72.06,73.04
0day01:11:52,3.4500,1.3614,5.2541,1.5823,72.09,73.08
0day01:11:54,3.4480,1.3623,5.2567,1.5831,72.13,73.11
0day01:11:56,3.4480,1.3633,5.2593,1.5838,72.17,73.15
0day01:11:58,3.4490,1.3628,5.2619,1.5846,72.20,73.18
0day01:12:00,3.4500,1.3634,5.2646,1.5853,72.24,73.22
0day01:12:02,3.4490,1.3637,5.2672,1.5861,72.27,73.25
0day01:12:04,3.4490,1.3630,5.2698,1.5868,72.31,73.29
0day01:12:06,3.4490,1.3620,5.2724,1.5876,72.34,73.32
0day01:12:08,3.4480,1.3623,5.2750,1.5884,72.38,73.36
0day01:12:10,3.4520,1.3631,5.2776,1.5891,72.42,73.39
0day01:12:12,3.4520,1.3637,5.2802,1.5899,72.45,73.43
0day01:12:14,3.4520,1.3630,5.2828,1.5906,72.49,73.46
0day01:12:16,3.4510,1.3633,5.2855,1.5914,72.52,73.50
0day01:12:18,3.4520,1.3647,5.2881,1.5921,72.56,73.53
0day01:12:20,3.4520,1.3625,5.2907,1.5929,72.60,73.57
0day01:12:22,3.4520,1.3639,5.2933,1.5937,72.63,73.60
0day01:12:24,3.4530,1.3645,5.2959,1.5944,72.67,73.64
0day01:12:26,3.4560,1.3641,5.2985,1.5952,72.70,73.67
0day01:12:28,3.4530,1.3641,5.3012,1.5959,72.74,73.71
0day01:12:30,3.4520,1.3628,5.3038,1.5967,72.78,73.74
0day01:12:32,3.4530,1.3638,5.3064,1.5974,72.81,73.78
0day01:12:34,3.4550,1.3646,5.3090,1.5982,72.85,73.81
0day01:12:36,3.4530,1.3647,5.3116,1.5990,72.88,73.85
0day01:12:38,3.4540,1.3649,5.3142,1.5997,72.92,73.88
0day01:12:40,3.4550,1.3650,5.3169,1.6005,72.95,73.92
0day01:12:42,3.4530,1.3648,5.3195,1.6012,72.99,73.95
0day01:12:44,3.4550,1.3637,5.3221,1.6020,73.03,73.99
0day01:12:46,3.4540,1.3646,5.3247,1.6028,73.06,74.02
0day01:12:48,3.4540,1.3644,5.3273,1.6035,73.10,74.06
0day01:12:50,3.4540,1.3653,5.3299,1.6043,73.13,74.09
0day01:12:52,3.4570,1.3653,5.3326,1.6050,73.17,74.13
0day01:12:54,3.4560,1.3653,5.3352,1.6058,73.21,74.16
0day01:12:56,3.4590,1.3657,5.3378,1.6065,73.24,74.20
0day01:12:58,3.4610,1.3667,5.3404,1.6073,73.28,74.23
0day01:13:00,3.4590,1.3664,5.3431,1.6081,73.31,74.27
0day01:13:02,3.4570,1.3645,5.3457,1.6088,73.35,74.30
0day01:13:04,3.4600,1.3662,5.3483,1.6096,73.39,74.34
0day01:13:06,3.4600,1.3655,5.3509,1.6103,73.42,74.37
0day01:13:08,3.4610,1.3665,5.3536,1.6111,73.46,74.41
0day01:13:10,3.4600,1.3662,5.3562,1.6119,73.49,74.44
0day01:13:12,3.4590,1.3663,5.3588,1.6126,73.53,74.48
0day01:13:14,3.4590,1.3667,5.3614,1.6134,73.57,74.51
0day01:13:16,3.4580,1.3655,5.3641,1.6141,73.60,74.55
0day01:13:18,3.4590,1.3655,5.3667,1.6149,73.64,74.58
0day01:13:20,3.4570,1.3658,5.3693,1.6157,73.67,74.62
0day01:13:22,3.4570,1.3653,5.3719,1.6164,73.71,74.65
0day01:13:24,3.4580,1.3661,5.3746,1.6172,73.75,74.69
0day01:13:26,3.4590,1.3661,5.3772,1.6179,73.78,74.72
0day01:13:28,3.4580,1.3672,5.3798,1.6187,73.82,74.76
0day01:13:30,3.4590,1.3658,5.3824,1.6194,73.85,74.79
0day01:13:32,3.4590,1.3656,5.3851,1.6202,73.89,74.83
0day01:13:34,3.4590,1.3674,5.3877,1.6210,73.93,74.86
0day01:13:36,3.4580,1.3653,5.3903,1.6217,73.96,74.90
0day01:13:38,3.4590,1.3662,5.3929,1.6225,74.00,74.93
0day01:13:40,3.4600,1.3666,5.3956,1.6232,74.03,74.97
0day01:13:42,3.4590,1.3657,5.3982,1.6240,74.07,75.00
0day01:13:44,3.4590,1.3660,5.4008,1.6248,74.11,75.04
0day01:13:46,3.4580,1.3642,5.4034,1.6255,74.14,75.07
0day01:13:48,3.4580,1.3665,5.4061,1.6263,74.18,75.11
0day01:13:50,3.4590,1.3662,5.4087,1.6270,74.21,75.14
0day01:13:52,3.4580,1.3660,5.4113,1.6278,74.25,75.18
0day01:13:54,3.4570,1.3657,5.4139,1.6286,74.29,75.21
0day01:13:56,3.4560,1.3645,5.4166,1.6293,74.32,75.25
0day01:13:58,3.4570,1.3646,5.4192,1.6301,74.36,75.28
0day01:14:00,3.4550,1.3647,5.4218,1.6308,74.39,75.32
0day01:14:02,3.4550,1.3648,5.4244,1.6316,74.43,75.35
0day01:14:04,3.4550,1.3659,5.4270,1.6323,74.47,75.39
0day01:14:06,3.4550,1.3647,5.4297,1.6331,74.50,75.42
0day01:14:08,3.4550,1.3647,5.4323,1.6339,74.54,75.46
0day01:14:10,3.4540,1.3645,5.4349,1.6346,74.57,75.49
0day01:14:12,3.4540,1.3652,5.4375,1.6354,74.61,75.53
0day01:14:14,3.4550,1.3641,5.4401,1.6361,74.65,75.56
0day01:14:16,3.4550,1.3642,5.4428,1.6369,74.68,75.60
0day01:14:18,3.4560,1.3645,5.4454,1.6376,74.72,75.63
0day01:14:20,3.4530,1.3646,5.4480,1.6384,74.75,75.67
0day01:14:22,3.4570,1.3650,5.4506,1.6392,74.79,75.70
0day01:14:24,3.4530,1.3650,5.4532,1.6399,74.83,75.74
0day01:14:26,3.4540,1.3638,5.4558,1.6407,74.86,75.77
0day01:14:28,3.4550,1.3644,5.4585,1.6414,74.90,75.81
0day01:14:30,3.4550,1.3647,5.4611,1.6422,74.93,75.84
0day01:14:32,3.4550,1.3647,5.4637,1.6430,74.97,75.88
0day01:14:34,3.4550,1.3647,5.4663,1.6437,75.01,75.91
0day01:14:36,3.4550,1.3652,5.4689,1.6445,75.04,75.95
0day01:14:38,3.4550,1.3646,5.4716,1.6452,75.08,75.98
0day01:14:40,3.4550,1.3645,5.4742,1.6460,75.11,76.02
0day01:14:42,3.4550,1.3638,5.4768,1.6467,75.15,76.05
0day01:14:44,3.4550,1.3647,5.4794,1.6475,75.19,76.09
0day01:14:46,3.4570,1.3648,5.4820,1.6483,75.22,76.12
0day01:14:48,3.4540,1.3643,5.4847,1.6490,75.26,76.16
0day01:14:50,3.4540,1.3646,5.4873,1.6498,75.29,76.19
0day01:14:52,3.4530,1.3635,5.4899,1.6505,75.33,76.23
0day01:14:54,3.4540,1.3636,5.4925,1.6513,75.37,76.26
0day01:14:56,3.4540,1.3643,5.4951,1.6521,75.40,76.30
0day01:14:58,3.4540,1.3642,5.4977,1.6528,75.44,76.33
0day01:15:00,3.4550,1.3642,5.5004,1.6536,75.47,76.37
0day01:15:02,3.4550,1.3642,5.5030,1.6543,75.51,76.40
0day01:15:04,3.4540,1.3633,5.5056,1.6551,75.54,76.44
0day01:15:06,3.4570,1.3650,5.5082,1.6558,75.58,76.47
0day01:15:08,3.4530,1.3633,5.5108,1.6566,75.62,76.51
0day01:15:10,3.4530,1.3647,5.5135,1.6574,75.65,76.54
0day01:15:12,3.4550,1.3642,5.5161,1.6581,75.69,76.58
0day01:15:14,3.4570,1.3644,5.5187,1.6589,75.72,76.61
0day01:15:16,3.4540,1.3646,5.5213,1.6596,75.76,76.65
0day01:15:18,3.4530,1.3636,5.5239,1.6604,75.80,76.68
0day01:15:20,3.4550,1.3643,5.5265,1.6611,75.83,76.72
0day01:15:22,3.4560,1.3654,5.5292,1.6619,75.87,76.75
0day01:15:24,3.4570,1.3645,5.5318,1.6627,75.90,76.79
0day01:15:26,3.4560,1.3641,5.5344,1.6634,75.94,76.82
0day01:15:28,3.4550,1.3648,5.5370,1.6642,75.98,76.86
0day01:15:30,3.4510,1.3636,5.5396,1.6649,76.01,76.89
0day01:15:32,3.4970,1.3789,5.5423,1.6657,76.05,76.93
0day01:15:34,3.4970,1.3803,5.5450,1.6665,76.09,76.97
0day01:15:36,3.4950,1.3791,5.5477,1.6672,76.12,77.00
0day01:15:38,3.4900,1.3765,5.5503,1.6680,76.16,77.04
0day01:15:40,3.4500,1.3625,5.5530,1.6688,76.19,77.07
0day01:15:42,3.4530,1.3627,5.5556,1.6695,76.23,77.11
0day01:15:44,3.4510,1.3625,5.5582,1.6703,76.27,77.14
0day01:15:46,3.4530,1.3642,5.5608,1.6710,76.30,77.18
0day01:15:48,3.4550,1.3639,5.5634,1.6718,76.34,77.21
0day01:15:50,3.4550,1.3634,5.5660,1.6725,76.37,77.25
0day01:15:52,3.4550,1.3641,5.5687,1.6733,76.41,77.28
0day01:15:54,3.4540,1.3639,5.5713,1.6741,76.45,77.32
0day01:15:56,3.4580,1.3655,5.5739,1.6748,76.48,77.35
0day01:15:58,3.4600,1.3673,5.5765,1.6756,76.52,77.39
0day01:16:00,3.4520,1.3643,5.5791,1.6763,76.55,77.42
0day01:16:02,3.4600,1.3644,5.5818,1.6771,76.59,77.46
0day01:16:04,3.4610,1.3662,5.5844,1.6779,76.63,77.49
0day01:16:06,3.5080,1.3840,5.5871,1.6786,76.66,77.53
0day01:16:08,3.4610,1.3694,5.5897,1.6794,76.70,77.56
0day01:16:10,3.4680,1.3686,5.5924,1.6801,76.74,77.60
0day01:16:12,3.4680,1.3689,5.5950,1.6809,76.77,77.63
0day01:16:14,3.4630,1.3682,5.5976,1.6817,76.81,77.67
0day01:16:16,3.4630,1.3660,5.6003,1.6824,76.84,77.70
0day01:16:18,3.4640,1.3677,5.6029,1.6832,76.88,77.74
0day01:16:20,3.4650,1.3695,5.6055,1.6839,76.92,77.77
0day01:16:22,3.4650,1.3688,5.6082,1.6847,76.95,77.81
0day01:16:24,3.4610,1.3679,5.6108,1.6855,76.99,77.84
0day01:16:26,3.4660,1.3670,5.6134,1.6862,77.02,77.88
0day01:16:28,3.4630,1.3672,5.6161,1.6870,77.06,77.91
0day01:16:30,3.4610,1.3677,5.6187,1.6877,77.10,77.95
0day01:16:32,3.4620,1.3672,5.6213,1.6885,77.13,77.98
0day01:16:34,3.4650,1.3676,5.6239,1.6893,77.17,78.02
0day01:16:36,3.4640,1.3675,5.6266,1.6900,77.20,78.05
0day01:16:38,3.4660,1.3746,5.6292,1.6908,77.24,78.09
0day01:16:40,3.4620,1.3672,5.6319,1.6915,77.28,78.12
0day01:16:42,3.4550,1.3649,5.6345,1.6923,77.31,78.16
0day01:16:44,3.4560,1.3644,5.6371,1.6931,77.35,78.19
0day01:16:46,3.4550,1.3645,5.6397,1.6938,77.38,78.23
0day01:16:48,3.4550,1.3646,5.6423,1.6946,77.42,78.26
0day01:16:50,3.4550,1.3648,5.6449,1.6953,77.46,78.30
0day01:16:52,3.4620,1.3649,5.6476,1.6961,77.49,78.33
0day01:16:54,3.4530,1.3647,5.6502,1.6969,77.53,78.37
0day01:16:56,3.4540,1.3646,5.6528,1.6976,77.56,78.40
0day01:16:58,3.4550,1.3646,5.6554,1.6984,77.60,78.44
0day01:17:00,3.4560,1.3650,5.6580,1.6991,77.64,78.47
0day01:17:02,3.4560,1.3642,5.6607,1.6999,77.67,78.51
0day01:17:04,3.4560,1.3646,5.6633,1.7006,77.71,78.54
