This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:00:20,2.9130,1.5903,5.7944,1.6633,59.35,58.65
0day01:00:30,2.9080,1.5880,5.8073,1.6677,59.48,58.80
0day01:00:40,2.9060,1.5865,5.8201,1.6721,59.61,58.96
0day01:00:50,2.9060,1.5853,5.8329,1.6765,59.74,59.12
0day01:01:00,2.9140,1.5877,5.8457,1.6809,59.87,59.27
0day01:01:10,2.9150,1.5893,5.8586,1.6854,60.01,59.43
0day01:01:20,2.9160,1.5902,5.8715,1.6898,60.14,59.58
0day01:01:30,2.9150,1.5875,5.8843,1.6942,60.27,59.74
0day01:01:40,2.9100,1.5874,5.8972,1.6986,60.40,59.89
0day01:01:50,2.9050,1.5843,5.9100,1.7030,60.53,60.05
0day01:02:00,2.9110,1.5855,5.9228,1.7074,60.66,60.20
0day01:02:10,2.9040,1.5814,5.9355,1.7118,60.79,60.36
0day01:02:20,2.8960,1.5791,5.9482,1.7162,60.92,60.51
0day01:02:30,2.8840,1.5757,5.9609,1.7206,61.05,60.67
0day01:02:40,2.8830,1.5739,5.9735,1.7249,61.18,60.82
