This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:00:50,2.4330,0.5401,1.2324,0.3846,39.90,34.52
0day01:01:00,2.6520,0.7067,1.2376,0.3865,40.06,34.69
0day01:01:10,2.7650,0.7780,1.2436,0.3887,40.26,34.89
0day01:01:20,5.1690,0.0842,1.2448,0.3889,40.30,34.91
0day01:01:30,4.6790,0.0092,1.2449,0.3890,40.30,34.91
0day01:01:40,4.6560,0.1243,1.2465,0.3893,40.35,34.94
0day01:01:50,4.8620,0.0093,1.2466,0.3893,40.36,34.94
0day01:02:00,5.2130,0.0092,1.2468,0.3894,40.36,34.95
0day01:02:10,5.1050,0.0092,1.2469,0.3894,40.37,34.95
0day01:02:20,2.9040,0.7748,1.2532,0.3915,40.57,35.14
0day01:02:30,4.6780,0.0091,1.2533,0.3916,40.57,35.14
0day01:02:40,2.8180,0.7095,1.2588,0.3935,40.75,35.32
